id,model_id,provider,answer,elapsed_seconds,error
SGS-V2-001,gpt-5.5,codex_cli,A,29.58,
SGS-V2-002,gpt-5.5,codex_cli,B,29.58,
SGS-V2-003,gpt-5.5,codex_cli,C,29.58,
SGS-V2-004,gpt-5.5,codex_cli,D,29.58,
SGS-V2-005,gpt-5.5,codex_cli,A,29.58,
SGS-V2-006,gpt-5.5,codex_cli,B,29.58,
SGS-V2-007,gpt-5.5,codex_cli,C,29.58,
SGS-V2-008,gpt-5.5,codex_cli,D,29.58,
SGS-V2-009,gpt-5.5,codex_cli,A,29.58,
SGS-V2-010,gpt-5.5,codex_cli,B,29.58,
SGS-V2-011,gpt-5.5,codex_cli,C,29.58,
SGS-V2-012,gpt-5.5,codex_cli,D,29.58,
SGS-V2-013,gpt-5.5,codex_cli,A,29.58,
SGS-V2-014,gpt-5.5,codex_cli,B,29.58,
SGS-V2-015,gpt-5.5,codex_cli,C,29.58,
SGS-V2-016,gpt-5.5,codex_cli,D,29.58,
SGS-V2-017,gpt-5.5,codex_cli,A,29.58,
SGS-V2-020,gpt-5.5,codex_cli,B,29.58,
SGS-V2-021,gpt-5.5,codex_cli,C,29.58,
SGS-V2-022,gpt-5.5,codex_cli,D,29.58,
SGS-V2-023,gpt-5.5,codex_cli,A,29.58,
SGS-V2-024,gpt-5.5,codex_cli,B,29.58,
SGS-V2-025,gpt-5.5,codex_cli,C,29.58,
SGS-V2-026,gpt-5.5,codex_cli,D,29.58,
SGS-V2-027,gpt-5.5,codex_cli,A,29.58,
SGS-V2-028,gpt-5.5,codex_cli,B,29.58,
SGS-V2-029,gpt-5.5,codex_cli,C,29.58,
SGS-V2-034,gpt-5.5,codex_cli,D,29.58,
SGS-V2-035,gpt-5.5,codex_cli,A,29.58,
SGS-V2-036,gpt-5.5,codex_cli,B,29.58,
SGS-V2-037,gpt-5.5,codex_cli,C,29.58,
SGS-V2-038,gpt-5.5,codex_cli,D,29.58,
SGS-V2-039,gpt-5.5,codex_cli,A,29.58,
